yearID,bbrefID,Player,Team,WAR
2022,mahlety01,Tyler Mahle,2TM,1.9
2022,mahlety01,Tyler Mahle,CIN,1.8
2022,mahlety01,Tyler Mahle,MIN,0.1
2022,grayso01,Sonny Gray,MIN,2.4
2022,kopecmi01,Michael Kopech,CHW,2.3
2022,steelju01,Justin Steele,CHC,2.1
2022,bradiky01,Kyle Bradish,BAL,0.2
2022,skubata01,Tarik Skubal,DET,1.4
2022,wilsobr02,Bryse Wilson,PIT,-1.1
2022,thompke02,Keegan Thompson,CHC,1.4
2022,clevimi01,Mike Clevinger,SDP,0.8
2022,espinpa01,Paolo Espino,WSN,0.6
2022,junisja01,Jakob Junis,SFG,1.5
2022,anderia01,Ian Anderson,ATL,-0.1
2022,blackpa01,Paul Blackburn,OAK,1.3
2022,eovalna01,Nathan Eovaldi,BOS,1.6
2022,suarejo01,José Suarez,LAA,1.6
2022,pallaan01,Andre Pallante,STL,1.7
2022,ashbyaa01,Aaron Ashby,MIL,-0.5
2022,rogertr01,Trevor Rogers,MIA,-0.5
2022,martini01,Nick Martinez,SDP,1.2
2022,smylydr01,Drew Smyly,CHC,2.0
2022,odorija01,Jake Odorizzi,2TM,-0.2
2022,odorija01,Jake Odorizzi,HOU,0.1
2022,odorija01,Jake Odorizzi,ATL,-0.3
2022,peterda01,David Peterson,NYM,0.9
2022,hutchdr01,Drew Hutchison,DET,0.2
2022,watkisp01,Spenser Watkins,BAL,-0.1
2022,ashcrgr01,Graham Ashcraft,CIN,0.8
2022,sampsad01,Adrian Sampson,CHC,2.3
2022,heasljo01,Jonathan Heasley,KCR,-0.1
2022,wellsty01,Tyler Wells,BAL,1.0
2022,lodolni01,Nick Lodolo,CIN,2.6
2022,archech01,Chris Archer,MIN,0.1
2022,housead01,Adrian Houser,MIL,-0.7
2022,severlu01,Luis Severino,NYY,1.7
2022,vothau01,Austin Voth,2TM,0.9
2022,vothau01,Austin Voth,WSN,-0.8
2022,vothau01,Austin Voth,BAL,1.7
2022,alexaty01,Tyler Alexander,DET,-0.2
2022,kikucyu01,Yusei Kikuchi,TOR,-1.1
2022,luzarje01,Jesús Luzardo,MIA,2.0
2022,hearnta01,Taylor Hearn,TEX,-0.5
2022,whitemi03,Mitch White,2TM,-0.8
2022,whitemi03,Mitch White,LAD,0.4
2022,whitemi03,Mitch White,TOR,-1.2
2022,minormi01,Mike Minor,CIN,-0.8
2022,lorenmi01,Michael Lorenzen,LAA,0.9
2022,feltnry01,Ryan Feltner,COL,-0.1
2022,civalaa01,Aaron Civale,CLE,-0.9
2022,urenajo01,José Ureña,2TM,0.2
2022,urenajo01,José Ureña,MIL,-0.1
2022,urenajo01,José Ureña,COL,0.3
2022,contrro01,Roansy Contreras,PIT,1.2
2022,senzaan01,Antonio Senzatela,COL,0.4
2022,rodried05,Eduardo Rodríguez,DET,0.3
2022,willitr01,Trevor Williams,NYM,1.4
2022,garrebr01,Braxton Garrett,MIA,1.3
2022,ramirer02,Erasmo Ramírez,WSN,1.6
2022,hendrky01,Kyle Hendricks,CHC,0.6
2022,falteba01,Bailey Falter,PHI,1.1
2022,burkebr01,Brock Burke,TEX,2.1
2022,akinke01,Keegan Akin,BAL,0.7
2022,briesbe01,Beau Brieske,DET,0.9
2022,cessalu01,Luis Cessa,CIN,0.6
2022,yarbrry01,Ryan Yarbrough,TBR,0.1
2022,barrija01,Jaime Barria,LAA,1.9
2022,whitlga01,Garrett Whitlock,BOS,1.8
2022,peralfr01,Freddy Peralta,MIL,1.2
2022,crawfku01,Kutter Crawford,BOS,0.1
2022,crowewi01,Wil Crowe,PIT,0.0
2022,eflinza01,Zach Eflin,PHI,0.9
2022,rogerty01,Tyler Rogers,SFG,0.9
2022,velasvi01,Vince Velasquez,CHW,0.4
2022,barlosc01,Scott Barlow,KCR,2.8
2022,ollerad01,Adam Oller,OAK,-1.0
2022,moorema02,Matt Moore,TEX,2.4
2022,tatedi01,Dillon Tate,BAL,1.2
2022,zimmebr02,Bruce Zimmermann,BAL,-0.9
2022,claseem01,Emmanuel Clase,CLE,2.8
2022,heanean01,Andrew Heaney,LAD,0.5
2022,germado01,Domingo Germán,NYY,0.7
2022,jaxgr01,Griffin Jax,MIN,1.0
2022,alexaja01,Jason Alexander,MIL,-0.8
2022,cabreed02,Edward Cabrera,MIA,2.1
2022,dejonch01,Chase De Jong,PIT,1.5
2022,lopezjo02,Jorge López,2TM,1.7
2022,lopezjo02,Jorge López,BAL,1.7
2022,lopezjo02,Jorge López,MIN,0.0
2022,cimbead01,Adam Cimber,TOR,0.9
2022,smeltde01,Devin Smeltzer,MIN,0.9
2022,winckjo01,Josh Winckowski,BOS,-0.4
2022,bassan01,Anthony Bass,2TM,2.7
2022,bassan01,Anthony Bass,MIA,1.7
2022,bassan01,Anthony Bass,TOR,1.0
2022,gorema01,MacKenzie Gore,SDP,0.3
2022,minteaj01,A.J. Minter,ATL,1.9
2022,smithca03,Caleb Smith,ARI,0.1
2022,searsjp01,JP Sears,2TM,0.8
2022,searsjp01,JP Sears,NYY,0.6
2022,searsjp01,JP Sears,OAK,0.2
2022,bakerbr01,Bryan Baker,BAL,1.0
2022,mchugco01,Collin McHugh,ATL,2.0
2022,murfepe01,Penn Murfee,SEA,1.1
2022,sanchan01,Aníbal Sánchez,WSN,0.8
2022,chaveje01,Jesse Chavez,3TM,0.4
2022,chaveje01,Jesse Chavez,2TM,1.0
2022,chaveje01,Jesse Chavez,CHC,-0.1
2022,chaveje01,Jesse Chavez,LAA,-0.5
2022,chaveje01,Jesse Chavez,ATL,1.0
2022,hergeji01,Jimmy Herget,LAA,2.3
2022,nelsoni01,Nick Nelson,PHI,0.1
2022,montera01,Rafael Montero,HOU,1.2
2022,brebbjo01,John Brebbia,SFG,1.5
2022,colemdy01,Dylan Coleman,KCR,1.6
2022,acevedo01,Domingo Acevedo,OAK,1.1
2022,dovalca01,Camilo Doval,SFG,1.8
2022,duranjh01,Jhoan Duran,MIN,2.9
2022,leitema02,Mark Leiter Jr.,CHC,0.9
2022,crismna01,Nabil Crismatt,SDP,0.6
2022,windejo01,Josh Winder,MIN,0.0
2022,finneky01,Kyle Finnegan,WSN,1.0
2022,morgael01,Eli Morgan,CLE,0.2
2022,suterbr01,Brent Suter,MIL,0.4
2022,cishest01,Steve Cishek,WSN,0.4
2022,pukaj01,A.J. Puk,OAK,1.1
2022,bautife01,Félix Bautista,BAL,2.4
2022,matonph01,Phil Maton,HOU,-0.3
2022,ottavad01,Adam Ottavino,NYM,2.3
2022,lopezre01,Reynaldo López,CHW,1.5
2022,nerishe01,Hector Neris,HOU,0.5
2022,buehlwa01,Walker Buehler,LAD,0.3
2022,garcija04,Jarlín García,SFG,0.3
2022,graveke01,Kendall Graveman,CHW,1.0
2022,lugose01,Seth Lugo,NYM,0.8
2022,munozan01,Andrés Muñoz,SEA,1.4
2022,schrejo01,John Schreiber,BOS,2.6
2022,adonjo01,Joan Adon,WSN,-1.2
2022,helslry01,Ryan Helsley,STL,2.8
2022,milneho01,Hoby Milner,MIL,0.5
2022,degroja01,Jacob deGrom,NYM,1.5
2022,rogerta01,Taylor Rogers,2TM,-0.6
2022,rogerta01,Taylor Rogers,SDP,-0.1
2022,rogerta01,Taylor Rogers,MIL,-0.4
2022,boxbebr01,Brad Boxberger,MIL,1.2
2022,janseke01,Kenley Jansen,ATL,1.0
2022,richatr01,Trevor Richards,TOR,-0.8
2022,romanjo03,Jordan Romano,TOR,2.9
2022,sewalpa01,Paul Sewald,SEA,1.6
2022,wickro01,Rowan Wick,CHC,0.1
2022,diazal03,Alexis Díaz,CIN,2.9
2022,holmecl01,Clay Holmes,NYY,1.4
2022,phelpda01,David Phelps,TOR,1.1
2022,stephtr01,Trevor Stephan,CLE,1.0
2022,roberda08,David Robertson,2TM,2.7
2022,roberda08,David Robertson,CHC,2.0
2022,roberda08,David Robertson,PHI,0.7
2022,fulmemi01,Michael Fulmer,2TM,0.9
2022,fulmemi01,Michael Fulmer,DET,0.4
2022,fulmemi01,Michael Fulmer,MIN,0.5
2022,adamja01,Jason Adam,TBR,2.7
2022,langeal01,Alex Lange,DET,0.5
2022,martida03,Davis Martin,CHW,0.0
2022,stratch01,Chris Stratton,2TM,-0.2
2022,stratch01,Chris Stratton,PIT,-0.4
2022,stratch01,Chris Stratton,STL,0.3
2022,mannima02,Matt Manning,DET,0.9
2022,paganem01,Emilio Pagán,MIN,-0.4
2022,phillev01,Evan Phillips,LAD,2.6
2022,vestwi01,Will Vest,DET,0.2
2022,scottta01,Tanner Scott,MIA,0.1
2022,brasiry01,Ryan Brasier,BOS,-0.8
2022,hernael01,Elieser Hernández,MIA,-1.1
2022,strichu01,Hunter Strickland,CIN,0.0
2022,diazed04,Edwin Díaz,NYM,3.2
2022,edwarca01,Carl Edwards Jr.,WSN,1.4
2022,hentgsa01,Sam Hentges,CLE,1.3
2022,iglesra01,Raisel Iglesias,2TM,1.6
2022,iglesra01,Raisel Iglesias,LAA,0.2
2022,iglesra01,Raisel Iglesias,ATL,1.4
2022,armstsh01,Shawn Armstrong,2TM,0.2
2022,armstsh01,Shawn Armstrong,MIA,-0.4
2022,armstsh01,Shawn Armstrong,TBR,0.6
2022,hicksjo03,Jordan Hicks,STL,-0.3
2022,beedety01,Tyler Beede,2TM,-0.2
2022,beedety01,Tyler Beede,SFG,0.1
2022,beedety01,Tyler Beede,PIT,-0.3
2022,givenmy01,Mychal Givens,2TM,0.9
2022,givenmy01,Mychal Givens,CHC,1.1
2022,givenmy01,Mychal Givens,NYM,-0.1
2022,beeksja02,Jalen Beeks,TBR,1.2
2022,bickfph01,Phil Bickford,LAD,-0.3
2022,garcilu03,Luis García,SDP,0.3
2022,garciyi01,Yimi García,TOR,0.6
2022,ruizjo01,José Ruiz,CHW,0.3
2022,willide03,Devin Williams,MIL,2.3
2022,keuchda01,Dallas Keuchel,3TM,-2.5
2022,keuchda01,Dallas Keuchel,2TM,-1.6
2022,keuchda01,Dallas Keuchel,CHW,-1.1
2022,keuchda01,Dallas Keuchel,ARI,-0.9
2022,keuchda01,Dallas Keuchel,TEX,-0.6
2022,abreubr01,Bryan Abreu,HOU,1.3
2022,bardda01,Daniel Bard,COL,3.7
2022,foleyja01,Jason Foley,DET,0.4
2022,hillga02,Garrett Hill,DET,0.4
2022,sotogr01,Gregory Soto,DET,0.1
2022,houckta01,Tanner Houck,BOS,1.6
2022,kimbrcr01,Craig Kimbrel,LAD,0.1
2022,mantijo01,Joe Mantiply,ARI,0.9
2022,sanchaa01,Aaron Sanchez,2TM,-0.9
2022,sanchaa01,Aaron Sanchez,WSN,-0.9
2022,sanchaa01,Aaron Sanchez,MIN,0.0
2022,bushma01,Matt Bush,2TM,0.0
2022,bushma01,Matt Bush,TEX,0.3
2022,bushma01,Matt Bush,MIL,-0.4
2022,machaan02,Andrés Machado,WSN,0.1
2022,thielca01,Caleb Thielbar,MIN,0.6
2022,gallegi01,Giovanny Gallegos,STL,0.8
2022,smithwi04,Will Smith,2TM,-0.6
2022,smithwi04,Will Smith,ATL,-0.7
2022,smithwi04,Will Smith,HOU,0.1
2022,loupaa01,Aaron Loup,LAA,-0.9
2022,pocheco01,Colin Poche,TBR,-0.1
2022,santade01,Dennis Santana,TEX,-0.7
2022,norrida01,Daniel Norris,2TM,-0.5
2022,norrida01,Daniel Norris,CHC,-0.9
2022,norrida01,Daniel Norris,DET,0.4
2022,shawbr01,Bryan Shaw,CLE,-1.0
2022,kuhnejo01,Joel Kuhnel,CIN,-0.5
2022,pilkiko01,Konnor Pilkington,CLE,-0.1
2022,stephro01,Robert Stephenson,2TM,-0.3
2022,stephro01,Robert Stephenson,COL,-0.5
2022,stephro01,Robert Stephenson,PIT,0.3
2022,hendrli01,Liam Hendriks,CHW,1.7
2022,hughebr01,Brandon Hughes,CHC,1.4
2022,krehbjo01,Joey Krehbiel,BAL,0.2
2022,martiad01,Adrián Martínez,OAK,-0.8
2022,perezci01,Cionel Pérez,BAL,2.6
2022,schmicl01,Clarke Schmidt,NYY,0.8
2022,diekmja01,Jake Diekman,2TM,-0.3
2022,diekmja01,Jake Diekman,BOS,0.3
2022,diekmja01,Jake Diekman,CHW,-0.6
2022,bellobr01,Brayan Bello,BOS,0.4
2022,chafian01,Andrew Chafin,DET,0.4
2022,luetglu01,Lucas Luetge,NYY,0.7
2022,teperry01,Ryan Tepera,LAA,0.6
2022,underdu01,Duane Underwood Jr.,PIT,-0.5
2022,estevca01,Carlos Estévez,COL,1.1
2022,logueza01,Zach Logue,OAK,-1.1
2022,sanmare01,Reiver Sanmartín,CIN,-0.7
2022,jimenjo02,Joe Jiménez,DET,0.5
2022,effrosc01,Scott Effross,2TM,1.3
2022,effrosc01,Scott Effross,CHC,0.8
2022,effrosc01,Scott Effross,NYY,0.5
2022,peralwa01,Wandy Peralta,NYY,1.1
2022,hernaca04,Carlos Hernández,KCR,-1.3
2022,melanma01,Mark Melancon,ARI,-0.8
2022,oberba01,Bailey Ober,MIN,1.0
2022,davisau01,Austin Davis,2TM,-0.5
2022,davisau01,Austin Davis,BOS,-0.4
2022,davisau01,Austin Davis,MIN,-0.1
2022,martich02,Chris Martin,2TM,1.0
2022,martich02,Chris Martin,CHC,0.1
2022,martich02,Chris Martin,LAD,0.9
2022,oviedjo01,Johan Oviedo,2TM,1.0
2022,oviedjo01,Johan Oviedo,STL,0.3
2022,oviedjo01,Johan Oviedo,PIT,0.7
2022,payamjo01,Joel Payamps,2TM,1.0
2022,payamjo01,Joel Payamps,KCR,0.8
2022,payamjo01,Joel Payamps,OAK,0.3
2022,pruitau01,Austin Pruitt,OAK,0.2
2022,ruckemi01,Michael Rucker,CHC,0.6
2022,stanery01,Ryne Stanek,HOU,2.1
2022,bellaan01,Andrew Bellatti,PHI,0.8
2022,castidi01,Diego Castillo,SEA,0.0
2022,vesiaal01,Alex Vesia,LAD,1.4
2022,elderbr01,Bryce Elder,ATL,0.9
2022,festama01,Matt Festa,SEA,0.1
2022,faedoal01,Alex Faedo,DET,-0.4
2022,florody01,Dylan Floro,MIA,0.8
2022,raleybr01,Brooks Raley,TBR,1.0
2022,stephja01,Jackson Stephens,ATL,0.0
2022,swanser01,Erik Swanson,SEA,1.7
2022,trivilo01,Lou Trivino,2TM,-0.2
2022,trivilo01,Lou Trivino,OAK,-0.9
2022,trivilo01,Lou Trivino,NYY,0.7
2022,delosen01,Enyel De Los Santos,CLE,0.7
2022,banksta01,Tanner Banks,CHW,0.4
2022,wilsost02,Steven Wilson,SDP,0.9
2022,davidtu01,Tucker Davidson,2TM,-0.8
2022,davidtu01,Tucker Davidson,ATL,-0.2
2022,davidtu01,Tucker Davidson,LAA,-0.6
2022,bednada01,David Bednar,PIT,1.3
2022,kingjo01,John King,TEX,0.1
2022,okertst01,Steven Okert,MIA,1.0
2022,alvarjo03,José Alvarado,PHI,0.9
2022,dominse01,Seranthony Domínguez,PHI,1.4
2022,garciro03,Rony García,DET,0.2
2022,kingmi01,Michael King,NYY,1.9
2022,bleieri01,Richard Bleier,MIA,0.6
2022,brashma01,Matt Brash,SEA,0.1
2022,leedy01,Dylan Lee,ATL,1.3
2022,mayermi01,Mike Mayers,LAA,-0.8
2022,sawamhi01,Hirokazu Sawamura,BOS,0.7
2022,kenneia01,Ian Kennedy,ARI,-1.1
2022,rodrijo06,Joely Rodríguez,NYM,-0.2
2022,wantzan01,Andrew Wantz,LAA,0.8
2022,martibr01,Brett Martin,TEX,-0.1
2022,ramirno01,Noé Ramirez,ARI,-0.8
2022,haderjo01,Josh Hader,2TM,-1.0
2022,haderjo01,Josh Hader,MIL,0.0
2022,haderjo01,Josh Hader,SDP,-0.9
2022,gratebr01,Brusdar Graterol,LAD,0.5
2022,leonedo01,Dominic Leone,SFG,0.5
2022,clarkta01,Taylor Clarke,KCR,0.6
2022,mayzati01,Tim Mayza,TOR,0.6
2022,pressry01,Ryan Pressly,HOU,0.8
2022,woodfja01,Jake Woodford,STL,0.8
2022,abbotco01,Cory Abbott,WSN,0.0
2022,hillti01,Tim Hill,SDP,0.4
2022,jacksza02,Zach Jackson,OAK,0.9
2022,loaisjo01,Jonathan Loáisiga,NYY,-0.5
2022,marteyu01,Yunior Marté,SFG,-0.4
2022,matzst01,Steven Matz,STL,-0.3
2022,birdja01,Jake Bird,COL,0.3
2022,leclejo01,José Leclerc,TEX,0.9
2022,mcculla02,Lance McCullers Jr.,HOU,1.4
2022,suarero01,Robert Suarez,SDP,1.5
2022,chacijh01,Jhoulys Chacín,COL,-1.4
2022,megilty01,Tylor Megill,NYM,0.0
2022,colomal01,Alex Colomé,COL,-0.9
2022,farmebu01,Buck Farmer,CIN,0.7
2022,henryto01,Tommy Henry,ARI,-0.1
2022,lambeji01,Jimmy Lambert,CHW,0.8
2022,pinedmi01,Michael Pineda,DET,-0.5
2022,smithdr01,Drew Smith,NYM,0.7
2022,thorntr01,Trent Thornton,TOR,0.2
2022,gotttr01,Trevor Gott,MIL,-0.3
2022,garream01,Amir Garrett,KCR,0.0
2022,fostema01,Matt Foster,CHW,0.2
2022,handbr01,Brad Hand,PHI,0.8
2022,megiltr01,Trevor Megill,MIN,-0.6
2022,cabrege01,Génesis Cabrera,STL,-0.2
2022,hoffmje02,Jeff Hoffman,CIN,0.6
2022,knebeco01,Corey Knebel,PHI,0.5
2022,sneadki01,Kirby Snead,OAK,-0.7
2022,strahma01,Matt Strahm,BOS,0.3
2022,blachty01,Ty Blach,COL,-0.1
2022,castehu01,Humberto Castellanos,ARI,-0.4
2022,litteza01,Zack Littell,SFG,0.1
2022,familje01,Jeurys Familia,2TM,-0.7
2022,familje01,Jeurys Familia,PHI,-0.6
2022,familje01,Jeurys Familia,BOS,-0.1
2022,brogdco01,Connor Brogdon,PHI,0.9
2022,duffety01,Tyler Duffey,MIN,-0.3
2022,marinro01,Ron Marinaccio,NYY,1.2
2022,sandlni01,Nick Sandlin,CLE,1.0
2022,wislema01,Matt Wisler,TBR,0.7
2022,matzety01,Tyler Matzek,ATL,0.3
2022,nanceto01,Tommy Nance,MIA,0.3
2022,mollsa01,Sam Moll,OAK,0.8
2022,gilbrlu01,Lucas Gilbreath,COL,0.5
2022,cottojh01,Jharel Cotton,2TM,0.3
2022,cottojh01,Jharel Cotton,MIN,0.6
2022,cottojh01,Jharel Cotton,SFG,-0.3
2022,lawreju01,Justin Lawrence,COL,-0.2
2022,richaga01,Garrett Richards,TEX,-0.4
2022,thompry02,Ryan Thompson,TBR,-0.2
2022,longsa01,Sam Long,SFG,0.1
2022,aranovi01,Víctor Arano,WSN,-0.7
2022,banuema01,Manny Bañuelos,2TM,-0.3
2022,banuema01,Manny Bañuelos,NYY,0.1
2022,banuema01,Manny Bañuelos,PIT,-0.4
2022,moranjo01,Jovani Morán,MIN,0.9
2022,quijajo01,José Quijada,LAA,0.7
2022,stammcr01,Craig Stammen,SDP,-0.1
2022,danisty01,Tyler Danish,BOS,-0.1
2022,priceda01,David Price,LAD,0.7
2022,raganco01,Cole Ragans,TEX,-0.1
2022,sanchcr01,Cristopher Sánchez,PHI,-0.2
2022,barnema01,Matt Barnes,BOS,0.2
2022,weemsjo01,Jordan Weems,WSN,0.0
2022,harvehu01,Hunter Harvey,WSN,1.0
2022,jeffeda01,Daulton Jefferies,OAK,-0.3
2022,koenija01,Jared Koenig,OAK,-0.1
2022,peterdi01,Dillon Peters,PIT,0.1
2022,castima03,Max Castillo,2TM,-0.5
2022,castima03,Max Castillo,TOR,0.2
2022,castima03,Max Castillo,KCR,-0.7
2022,karinja01,James Karinchak,CLE,1.2
2022,popza01,Zach Pop,2TM,0.7
2022,popza01,Zach Pop,MIA,0.2
2022,popza01,Zach Pop,TOR,0.5
2022,martise01,Seth Martinez,HOU,0.8
2022,abreual01,Albert Abreu,3TM,0.4
2022,abreual01,Albert Abreu,TEX,0.1
2022,abreual01,Albert Abreu,KCR,0.1
2022,abreual01,Albert Abreu,NYY,0.2
2022,moretda01,Dauri Moreta,CIN,0.1
2022,peralwi01,Wily Peralta,DET,0.7
2022,assadja01,Javier Assad,CHC,1.0
2022,cuasjo01,José Cuas,KCR,0.4
2022,howarsp01,Spencer Howard,TEX,-1.1
2022,mccarki01,Kirk McCarty,CLE,-0.3
2022,staumjo01,Josh Staumont,KCR,-0.7
2022,moronre01,Reyes Moronta,2TM,0.0
2022,moronre01,Reyes Moronta,LAD,0.1
2022,moronre01,Reyes Moronta,ARI,-0.1
2022,ramiryo01,Yohan Ramírez,3TM,0.2
2022,ramiryo01,Yohan Ramírez,2TM,-0.3
2022,ramiryo01,Yohan Ramírez,SEA,-0.3
2022,ramiryo01,Yohan Ramírez,CLE,0.0
2022,ramiryo01,Yohan Ramírez,PIT,0.4
2022,kellyjo05,Joe Kelly,CHW,-0.6
2022,mileywa01,Wade Miley,CHC,0.1
2022,nelsoky01,Kyle Nelson,ARI,1.0
2022,mcgeeja01,Jake McGee,3TM,-1.1
2022,mcgeeja01,Jake McGee,SFG,-0.9
2022,mcgeeja01,Jake McGee,MIL,-0.1
2022,mcgeeja01,Jake McGee,WSN,-0.2
2022,gutievl01,Vladimir Gutierrez,CIN,-0.6
2022,chapmar01,Aroldis Chapman,NYY,-0.2
2022,pepiory01,Ryan Pepiot,LAD,0.3
2022,flaheja01,Jack Flaherty,STL,-0.1
2022,warrear01,Art Warren,CIN,-0.8
2022,gibauia01,Ian Gibaut,2TM,0.2
2022,gibauia01,Ian Gibaut,CLE,0.0
2022,gibauia01,Ian Gibaut,CIN,0.2
2022,castada01,Daniel Castano,MIA,0.1
2022,weavelu01,Luke Weaver,2TM,-0.6
2022,weavelu01,Luke Weaver,ARI,-0.4
2022,weavelu01,Luke Weaver,KCR,-0.2
2022,almonye01,Yency Almonte,LAD,1.4
2022,barlojo01,Joe Barlow,TEX,0.2
2022,flemijo01,Josh Fleming,TBR,-1.4
2022,garzara01,Ralph Garza,TBR,0.3
2022,strzepe01,Peter Strzelecki,MIL,0.6
2022,ferguca01,Caleb Ferguson,LAD,0.7
2022,liberma01,Matthew Liberatore,STL,-0.5
2022,thompza02,Zack Thompson,STL,0.7
2022,waldike01,Ken Waldichuk,OAK,0.1
2022,baumami01,Mike Baumann,BAL,0.0
2022,gilbety01,Tyler Gilbert,ARI,-0.2
2022,jimenda01,Dany Jiménez,OAK,0.3
2022,snideco01,Collin Snider,KCR,-0.6
2022,morejad01,Adrián Morejón,SDP,0.0
2022,ortegol01,Oliver Ortega,LAA,0.1
2022,sulseco01,Cole Sulser,MIA,-0.5
2022,swarmma01,Matt Swarmer,CHC,-0.5
2022,overtco01,Connor Overton,CIN,1.0
2022,wesneha01,Hayden Wesneski,CHC,1.1
2022,mcfartj01,T.J. McFarland,STL,-0.7
2022,wentzjo01,Joey Wentz,DET,0.6
2022,lametdi01,Dinelson Lamet,2TM,-0.2
2022,lametdi01,Dinelson Lamet,SDP,-0.6
2022,lametdi01,Dinelson Lamet,COL,0.4
2022,brazohu01,Huascar Brazobán,MIA,0.7
2022,naughpa01,Packy Naughton,STL,-0.1
2022,dunnju01,Justin Dunn,CIN,-0.1
2022,sandsco01,Cole Sands,MIN,-0.3
2022,hernajo02,Jonathan Hernández,TEX,0.4
2022,maydu01,Dustin May,LAD,-0.2
2022,raineta01,Tanner Rainey,WSN,0.3
2022,rodriel02,Elvin Rodríguez,DET,-1.5
2022,ginkeke01,Kevin Ginkel,ARI,0.1
2022,grovemi01,Michael Grove,LAD,-0.5
2022,millswy01,Wyatt Mills,2TM,0.2
2022,millswy01,Wyatt Mills,SEA,0.1
2022,millswy01,Wyatt Mills,KCR,0.1
2022,castrmi01,Miguel Castro,NYY,-0.3
2022,wendejb01,J.B. Wendelken,ARI,-0.3
2022,wittgni01,Nick Wittgren,STL,-0.5
2022,misiean01,Anthony Misiewicz,2TM,0.1
2022,misiean01,Anthony Misiewicz,SEA,0.0
2022,misiean01,Anthony Misiewicz,KCR,0.2
2022,poppese01,Sean Poppen,ARI,-0.1
2022,silsech01,Chase Silseth,LAA,-0.5
2022,headlo01,Louis Head,2TM,-0.4
2022,headlo01,Louis Head,MIA,-0.5
2022,headlo01,Louis Head,BAL,0.1
2022,ortka01,Kaleb Ort,BOS,-0.4
2022,holdeco01,Colin Holderman,2TM,0.3
2022,holdeco01,Colin Holderman,NYM,0.5
2022,holdeco01,Colin Holderman,PIT,-0.2
2022,gustaja01,Jandel Gustave,MIL,0.1
2022,poteeco01,Cody Poteet,MIA,0.3
2022,newcose01,Sean Newcomb,2TM,-1.3
2022,newcose01,Sean Newcomb,ATL,-0.1
2022,newcose01,Sean Newcomb,CHC,-1.2
2022,smithjo05,Joe Smith,MIN,-0.6
2022,bazsh01,Shane Baz,TBR,0.1
2022,ryuhy01,Hyun Jin Ryu,TOR,-0.3
2022,uelmeer01,Erich Uelmen,CHC,0.0
2022,bummeaa01,Aaron Bummer,CHW,0.6
2022,merryju01,Julian Merryweather,TOR,-0.6
2022,youngal01,Alex Young,2TM,0.6
2022,youngal01,Alex Young,CLE,0.0
2022,youngal01,Alex Young,SFG,0.6
2022,bandaan01,Anthony Banda,3TM,-0.5
2022,bandaan01,Anthony Banda,2TM,-0.1
2022,bandaan01,Anthony Banda,PIT,-0.4
2022,bandaan01,Anthony Banda,TOR,0.0
2022,bandaan01,Anthony Banda,NYY,-0.1
2022,detwiro01,Ross Detwiler,CIN,0.4
2022,rogerjo01,Josh Rogers,WSN,0.1
2022,shrevch01,Chasen Shreve,NYM,-0.5
2022,vespini01,Nick Vespi,BAL,0.2
2022,varlalo01,Louis Varland,MIN,0.4
2022,delosye01,Yerry de los Santos,PIT,-0.5
2022,toussto01,Touki Toussaint,LAA,0.1
2022,borucry01,Ryan Borucki,2TM,-0.3
2022,borucry01,Ryan Borucki,TOR,-0.4
2022,borucry01,Ryan Borucki,SEA,0.1
2022,cisnejo01,José Cisnero,DET,0.9
2022,hjellse01,Sean Hjelle,SFG,-0.4
2022,maytr01,Trevor May,NYM,-0.1
2022,robleha01,Hansel Robles,BOS,-0.8
2022,thompma02,Mason Thompson,WSN,0.5
2022,feyerjo01,J.P. Feyereisen,TBR,1.4
2022,hudsoda01,Daniel Hudson,LAD,0.6
2022,jamesdr01,Drey Jameson,ARI,1.2
2022,yajurmi01,Miguel Yajure,PIT,-1.0
2022,anderch01,Chase Anderson,CIN,-0.2
2022,brighje01,Jeff Brigham,MIA,0.4
2022,fairbpe01,Pete Fairbanks,TBR,1.3
2022,kinlety01,Tyler Kinley,COL,1.1
2022,bruihju01,Justin Bruihl,LAD,0.0
2022,kelletr01,Trevor Kelley,MIL,-0.4
2022,medinad01,Adonis Medina,NYM,-0.4
2022,morrico01,Cody Morris,CLE,0.4
2022,perdolu02,Luis Perdomo,MIL,0.2
2022,cleavga01,Garrett Cleavinger,2TM,0.1
2022,cleavga01,Garrett Cleavinger,LAD,-0.4
2022,cleavga01,Garrett Cleavinger,TBR,0.5
2022,gonzach01,Chi Chi González,3TM,-0.2
2022,gonzach01,Chi Chi González,2TM,0.0
2022,gonzach01,Chi Chi González,MIN,-0.2
2022,gonzach01,Chi Chi González,MIL,-0.2
2022,gonzach01,Chi Chi González,NYY,0.2
2022,chargjt01,JT Chargois,TBR,0.6
2022,hunteto02,Tommy Hunter,NYM,0.3
2022,martico02,Corbin Martin,ARI,-0.2
2022,paddach01,Chris Paddack,MIN,0.2
2022,sborzjo01,Josh Sborz,TEX,-0.3
2022,barneja01,Jacob Barnes,2TM,-0.2
2022,barneja01,Jacob Barnes,DET,-0.3
2022,barneja01,Jacob Barnes,NYY,0.1
2022,stouter01,Eric Stout,2TM,-0.2
2022,stouter01,Eric Stout,CHC,0.0
2022,stouter01,Eric Stout,PIT,-0.3
2022,sulsebe01,Beau Sulser,2TM,0.0
